,fips,pop
192,51760,230436
193,51690,12554
194,51125,14930
195,51057,10953
196,51143,60354
197,51185,40595
198,51530,6478
199,51610,14617
200,51685,17478
201,51730,31346
202,51735,12271
203,51183,11159
204,51600,24019
205,51820,22630
206,51683,41085
207,51770,99143
208,51775,25301
209,51800,92108
210,51710,242742
211,51037,11880
212,51041,352802
213,51059,1147532
214,51081,11336
215,53047,42243
216,53037,47935
217,53067,290536
218,53005,204390
219,53013,3985
220,53011,488241
221,29205,5930
222,29225,39592
223,29005,5143
224,29013,16172
225,29015,19443
226,29035,5982
227,29057,7561
228,29115,11920
229,29091,40117
230,29101,54062
231,29105,35723
232,29125,8697
233,29161,44573
234,29165,104418
235,29187,67215
236,29510,300576
237,29003,17712
238,29023,42478
239,29033,8679
240,28131,18336
241,28149,45381
242,28023,15541
243,28069,9742
244,28097,9775
245,28105,49587
246,28133,25110
247,28155,9689
248,28003,36953
249,28001,30693
250,28025,19316
251,28033,184945
252,28031,18636
253,28053,8064
254,42045,566747
255,42043,278299
256,50025,42222
257,50003,35470
258,50001,36777
259,50009,6163
260,50023,58409
261,49027,13188
262,49045,72259
263,49053,177556
264,49025,7886
265,49043,42145
266,49019,9754
267,49031,1479
268,49033,2483
269,49051,34091
270,49001,6710
271,49003,56046
272,49021,54839
273,49039,30939
274,49041,21620
275,49049,636235
276,49057,260213
277,49013,19938
278,49037,15308
279,49035,1160437
280,49047,35734
281,49009,950
282,49011,355481
283,49055,2711
284,49007,20463
285,49015,10012
286,49029,12124
287,49005,128289
288,49017,5051
289,49023,12017
290,51093,37109
291,51095,76523
292,51167,26586
293,51620,7967
294,51173,30104
295,51540,47266
296,51678,7446
297,51031,54885
298,51087,330818
299,50005,29993
300,51089,50557
301,51099,26836
302,51101,17148
303,51103,10603
304,51105,23423
305,51109,37591
306,51115,8834
307,51119,10582
308,51147,22802
309,51149,38353
310,51159,9023
311,51165,81948
312,51169,21566
313,51177,136215
314,51181,6422
315,51011,15911
316,51043,14619
317,51067,56042
318,51097,7025
319,51117,30587
320,51121,98535
321,51127,23091
322,51015,75558
323,51049,9932
324,51051,14318
325,51075,23753
326,51083,33911
327,51107,413538
328,51113,13261
329,51153,470335
330,51161,94186
331,51175,17631
332,51091,2190
333,51025,16231
334,51033,30725
335,51073,37348
336,51131,11710
337,51141,17608
338,51145,29652
339,51163,22573
340,51171,43616
341,51061,71222
342,51720,3981
343,51790,24932
344,42055,155027
345,42119,44923
346,42127,51361
347,42009,47888
348,42089,170271
349,42061,45144
350,42125,206865
351,42101,1584064
352,42133,449058
353,42063,84073
354,42041,253370
355,42003,1216045
356,42129,348899
357,42053,7247
358,42013,121829
359,42073,85512
360,42015,60323
361,42021,130192
362,42029,524989
363,42011,421164
364,42111,73447
365,42087,46138
366,29129,3617
367,29123,12088
368,29229,18289
369,29047,249948
370,29217,20563
371,29065,15573
372,29195,22761
373,29147,22092
374,29227,2013
375,29041,7426
376,29079,9850
377,29141,20627
378,29223,12873
379,29179,6270
380,29189,994205
381,29201,38280
382,29209,31952
383,29009,35789
384,29011,11754
385,29019,180463
386,29039,14349
387,29051,76745
388,29055,23920
389,29073,14706
390,29093,10125
391,29117,15227
392,29121,15117
393,29135,16132
394,29149,10529
395,29155,15805
396,29159,42339
397,29186,17894
398,29203,8166
399,29175,24748
400,29067,13185
401,29069,29131
402,29071,103967
403,29083,21824
404,29089,10001
405,29095,703011
406,29109,38355
407,29131,25619
408,29169,52607
409,29171,4696
410,29213,55928
411,29215,25398
412,29021,87364
413,29025,9020
414,29027,44743
415,29037,105780
416,29049,20387
417,47095,7016
418,47093,470313
419,47101,12268
420,47107,53794
421,47117,34375
422,47131,30069
423,47143,33167
424,47151,22068
425,47167,61599
426,47001,76978
427,47045,37159
428,47049,18523
429,47053,49133
430,47065,367804
431,47069,25050
432,47105,54068
433,47139,16832
434,47149,332285
435,47159,20157
436,47185,27345
437,47189,144657
438,47163,158348
439,47171,17883
440,47179,129375
441,47183,33328
442,47005,16160
443,47007,15064
444,47013,39842
445,47015,14678
446,47083,8201
447,47119,96387
448,48373,51353
449,48391,6948
450,48467,56590
451,48055,43664
452,48487,12769
453,48317,5771
454,48383,3849
455,48501,8713
456,48189,33406
457,48419,25274
458,48387,12023
459,48399,10264
460,48407,28859
461,48435,3776
462,48451,119200
463,48459,41753
464,48469,92084
465,48473,55246
466,48481,41556
467,48485,132230
468,48493,51070
469,48033,654
470,48219,23021
471,48315,9854
472,48323,58722
473,48329,176832
474,48181,136212
475,48297,12207
476,48299,21795
477,48363,29189
478,48147,35514
479,48255,15601
480,48123,20160
481,48041,229211
482,48059,13943
483,48067,30026
484,47177,41277
485,48165,21492
486,48183,123945
487,48179,21886
488,48313,14284
489,48303,310569
490,48237,8935
491,48257,136154
492,48259,47431
493,48035,18685
494,48153,5712
495,48029,2003554
496,48017,7000
497,48071,43837
498,48023,3509
499,48027,362924
500,48061,423163
501,48121,887207
502,48117,18546
503,48167,342139
504,48141,839238
505,48283,7520
506,48393,854
507,48443,776
508,48457,21672
509,48463,26741
510,48483,5056
511,48037,93245
512,48009,8553
513,48043,9203
514,48263,762
515,48215,868707
516,48423,232751
517,48425,9128
518,48105,3464
519,48199,57602
520,48207,5658
521,48227,36664
522,48289,17404
523,48333,4873
524,48337,19818
525,48351,13595
526,48365,23194
527,48389,15976
528,48403,10542
529,48421,3022
530,48437,7397
531,48231,98594
532,48063,13094
533,48195,5399
534,48187,166847
535,48077,10471
536,48205,5576
537,48217,36649
538,48293,23437
539,48347,65204
540,48369,9605
541,48367,142878
542,48377,6704
543,48465,49025
544,48109,2171
545,48135,166223
546,48169,6229
547,48173,1409
548,48185,28880
549,48453,1273954
550,48085,1034730
551,48005,86715
552,48087,2920
553,48101,1398
554,48209,230191
555,48143,42698
556,48039,374264
557,48345,1200
558,48129,3278
559,48013,51153
560,48083,8175
561,48353,14714
562,48229,4886
563,48325,51584
564,48475,11998
565,48213,82737
566,48203,66553
567,48327,2138
568,48277,49859
569,48149,25346
570,48491,590551
571,48267,4337
572,48233,20938
573,48477,35882
574,48343,12388
575,48361,83396
576,48429,9366
577,48495,8010
578,48201,4713325
579,48003,18705
580,48053,48155
581,48171,26988
582,48177,20837
583,48113,2635516
584,48305,5951
585,48311,743
586,48503,18010
587,48505,14179
588,48251,175817
589,48221,61643
590,48223,37084
591,48357,9836
592,48269,272
593,48275,3664
594,48309,256623
595,48073,52646
596,48095,2726
597,48119,5331
598,48137,1932
599,48133,18360
600,48253,20083
601,48243,2274
602,48247,5200
603,48249,40482
604,48339,607391
605,48111,7287
606,48127,10124
607,48479,276652
608,48157,811688
609,48011,1887
610,48069,7530
611,48235,1536
612,48273,30680
613,48489,21358
614,48097,41257
615,48107,5737
616,48115,12728
617,48151,3830
618,48131,11157
619,48051,18443
620,48031,11931
621,48271,3667
622,48359,2112
623,48279,12893
624,48295,3233
625,48307,7984
626,48319,4274
627,48125,2211
628,48287,17239
629,48439,2102515
630,48001,57735
631,48139,184826
632,48239,14760
633,48265,52600
634,48331,24823
635,48093,13635
636,48145,17297
637,48047,7093
638,48015,30032
639,48261,404
640,48355,362294
641,48089,21493
642,48409,66730
643,48379,12514
644,48381,137713
645,48385,3452
646,48411,6055
647,48413,2793
648,48431,1291
649,48507,11840
650,48057,21290
651,48065,5926
652,48155,1155
653,48161,19717
654,48175,7658
655,48193,8461
656,48197,3933
657,48335,8545
658,48449,32750
659,48045,1546
660,48285,20154
661,48291,88219
662,48445,12337
663,48497,69984
664,48301,169
665,48321,36643
666,48241,35529
667,48245,251565
668,48371,15823
669,48395,17074
670,48397,104915
671,48401,54406
672,48441,138034
673,48447,1501
674,48455,14651
675,48471,72971
676,48499,45539
677,48019,23112
678,48007,23510
679,48075,7306
680,48079,2853
681,48081,3387
682,48091,156209
683,48099,75951
684,48211,3819
685,48225,22968
686,48341,20940
687,48349,50113
688,48375,117415
689,48405,8237
690,48415,16703
691,48417,3265
692,48427,64633
693,48433,1350
694,48461,3657
695,48021,88723
696,48049,37864
697,48191,2964
698,48025,32565
699,48159,10725
700,48163,20306
701,48103,4797
702,48281,21428
703,50021,58191
704,50019,27037
705,50013,7235
706,50017,28892
707,50007,163774
708,50015,25362
709,50027,55062
710,50011,49402
711,28009,8259
712,28037,7713
713,28027,22124
714,28061,16383
715,28067,68098
716,28147,14286
717,28095,35252
718,28115,32174
719,28051,17010
720,28005,12297
721,39173,130817
722,39005,53484
723,39007,97241
724,40043,4891
725,40059,3688
726,40071,43538
727,40083,48011
728,40035,14142
729,40143,651552
730,40147,51527
731,40017,148306
732,40057,2653
733,40061,12627
734,40077,10073
735,40111,38465
736,40113,46963
737,40139,19983
738,40067,6002
739,40127,11096
740,40047,61056
741,40049,27711
742,40069,11085
743,40121,43654
744,40123,38284
745,40129,3583
746,40153,20211
747,40021,48657
748,40041,43009
749,40045,3859
750,40051,55834
751,40119,81784
752,40125,72592
753,40037,71522
754,40141,7250
755,40149,10916
756,40033,5666
757,40075,8708
758,40079,49853
759,40089,32832
760,40093,7629
761,40097,41100
762,40109,797434
763,40039,29003
764,40007,5311
765,40085,10253
766,40009,21859
767,40063,13279
768,40023,14672
769,40065,24530
770,40031,120749
771,40081,34877
772,40117,16376
773,40001,22194
774,40133,24258
775,40137,43143
776,40025,2137
777,40011,9429
778,40019,48111
779,40029,5495
780,40053,4333
781,29061,8278
782,29087,4403
783,29103,3959
784,29127,28530
785,29139,11551
786,29151,13615
787,29181,13288
788,29207,29025
789,29219,35649
790,29221,24730
791,29007,25388
792,29043,88595
793,29063,12547
794,29077,293086
795,29081,8352
796,29107,32708
797,29185,9397
798,29001,25343
799,29197,4660
800,29199,4902
801,29211,6089
802,29029,46305
803,29045,6797
804,29097,121328
805,29099,225081
806,29111,9776
807,29119,22837
808,29143,17076
809,29157,19136
810,29167,32149
811,29173,10309
812,29177,23018
813,30017,11402
814,30041,16484
815,30015,5635
816,30075,1682
817,30053,19980
818,30067,16606
819,30085,11004
820,30103,696
821,30005,6681
822,30051,2337
823,30097,3737
824,30083,10803
825,30099,6147
826,30079,1077
827,30101,4736
828,30035,13753
829,30025,2846
830,30019,1690
831,30037,821
832,30045,2007
833,30093,34915
834,30095,9642
835,30023,9140
836,30043,12221
837,30039,3379
838,30055,1664
839,30107,2126
840,30057,8600
841,30087,8937
842,30091,3309
843,30011,1252
844,30021,8613
845,30003,13319
846,30007,6237
847,30047,30458
848,30049,69432
849,53003,22582
850,53001,19983
851,53023,2225
852,53045,66768
853,53057,129205
854,53065,45723
855,53063,522798
856,53043,10939
857,53007,77200
858,53031,32221
859,53035,271473
860,53033,2252782
861,53049,22471
862,53051,13724
863,53055,17582
864,53059,12083
865,53075,50104
866,53077,250873
867,53009,77331
868,53015,110593
869,53019,7627
870,53039,22425
871,53041,80707
872,53017,43429
873,53027,75061
874,53029,85141
875,53053,904980
876,53069,4488
877,53021,95222
878,53071,60760
879,53025,97733
880,53073,229247
881,53061,822083
882,54023,11568
883,54027,23175
884,54089,12573
885,54009,21939
886,54017,8448
887,54025,34662
888,54031,13776
889,54049,56072
890,54057,26868
891,54059,23424
892,54029,28810
893,54041,15907
894,54051,30531
895,54067,24496
896,54075,8247
897,54093,6839
898,54095,8591
899,54083,28695
900,54087,13688
901,54091,16695
902,54105,5821
903,54107,83518
904,54015,8508
905,54021,7823
906,54053,26516
907,54061,105612
908,54063,13275
909,54073,7460
910,54103,15065
911,54011,91945
912,54037,57146
913,54039,178124
914,54045,32019
915,54071,6969
916,54077,33432
917,54033,67256
918,54069,41411
919,54085,9554
920,54013,7109
921,54065,17884
922,54043,20409
923,54081,73361
924,54007,13957
925,54079,56450
926,54001,16441
927,54005,21457
928,54047,17624
929,54099,39402
930,54109,20394
931,54035,28576
932,30111,161300
933,30063,119600
934,30081,43806
935,30105,7396
936,30013,81366
937,30027,11050
938,30033,1258
939,30061,4397
940,30069,487
941,30077,6890
942,30089,12113
943,30109,969
944,30031,114434
945,30059,1862
946,30009,10725
947,30001,9453
948,30029,103806
949,30065,4633
950,30071,3954
951,31083,3380
952,31185,13679
953,31009,465
954,31019,49659
955,31037,10709
956,31049,1794
957,31087,2762
958,31113,748
959,31141,33470
960,31143,5213
961,31169,5003
962,31013,10783
963,31017,2955
964,31001,31363
965,31161,5246
966,31109,319090
967,31011,5192
968,31129,4148
969,31149,1357
970,31007,745
971,31063,2627
972,31163,3001
973,31055,571327
974,31147,7865
975,31093,6445
976,31089,10067
977,31065,4676
978,31073,1990
979,30073,5911
980,31151,14224
981,31153,187196
982,31173,7224
983,31177,20729
984,31015,1919
985,31031,5689
986,31053,36565
987,31059,5462
988,31069,1837
989,31091,682
990,31123,4642
991,31127,6972
992,31159,17284
993,31171,722
994,31043,20026
995,31181,3487
996,31003,6298
997,31029,3924
998,31023,8016
999,31035,6203
1000,31005,463
1001,31041,10777
1002,31061,2979
1003,31067,21513
1004,31081,9324
1005,31095,7046
1006,31099,6495
1007,31101,8034
1008,31115,664
1009,31119,35099
1010,31135,2891
1011,31137,9034
1012,31155,21578
1013,31157,35618
1014,31179,9385
1015,31103,806
1016,31105,3632
1017,31107,8332
1018,31111,34914
1019,31121,7755
1020,54055,58758
1021,54097,24176
1022,54101,8114
1023,54003,119171
1024,54019,42406
1025,55051,5687
1026,55019,34774
1027,55109,90687
1028,55083,37930
1029,55069,27593
1030,55135,50990
1031,55005,45244
1032,55113,16558
1033,55047,18913
1034,55099,13351
1035,55077,15574
1036,55075,40350
1037,55079,945726
1038,55101,196311
1039,55139,171907
1040,55033,45368
1041,55041,9004
1042,55045,36960
1043,55043,51439
1044,55107,14178
1045,55115,40899
1046,55117,115340
1047,55067,19189
1048,55078,4556
1049,55087,187885
1050,55123,30822
1051,55011,13031
1052,55021,57532
1053,55061,20434
1054,55063,118016
1055,55009,264542
1056,55035,104646
1057,55073,135692
1058,55085,35595
1059,55095,43783
1060,55121,29649
1061,55129,15720
1062,55133,404198
1063,55027,87839
1064,55127,103868
1065,55125,22195
1066,55023,16131
1067,55057,26687
1068,55071,78981
1069,55111,64442
1070,55131,136034
1071,55013,15414
1072,55017,64658
1073,55025,546695
1074,55029,27668
1075,55031,43150
1076,55039,103403
1077,55053,20643
1078,55049,23678
1079,55091,7287
1080,55089,89221
1081,55097,70772
1082,55103,17252
1083,55105,163354
1084,55119,20343
1085,55137,24443
1086,55001,20220
1087,55007,15036
1088,55065,16665
1089,55081,46253
1090,55093,42754
1091,55141,72999
1092,55003,15562
1093,55015,50089
1094,55037,4295
1095,55055,84769
1096,55059,169561
1097,56005,46341
1098,56023,19830
1099,56019,8445
1100,56025,79858
1101,56021,99500
1102,56009,13822
1103,56027,2356
1104,56039,23464
1105,56037,42343
1106,31139,7148
1107,31165,1166
1108,31021,6459
1109,31025,26248
1110,31039,8846
1111,31051,5636
1112,31057,1693
1113,31075,623
1114,31077,2356
1115,31079,61353
1116,31085,922
1117,31131,16012
1118,31145,10724
1119,31027,8402
1120,31045,8589
1121,31097,5071
1122,31033,8910
1123,31047,23595
1124,31071,1969
1125,31117,494
1126,31125,3519
1127,31133,2613
1128,31167,5920
1129,31175,4158
1130,31183,783
1131,32001,24909
1132,32005,48905
1133,32015,5532
1134,32027,6725
1135,32009,873
1136,32011,2029
1137,32013,16831
1138,32021,4505
1139,32033,9580
1140,32007,52778
1141,32017,5183
1142,32023,46523
1143,32029,4123
1144,32031,471519
1145,32003,2266715
1146,32510,55916
1147,32019,57510
1148,33005,76085
1149,33013,151391
1150,33009,89886
1151,33015,309769
1152,33001,61303
1153,33019,43146
1154,33011,417025
1155,33017,130633
1156,33007,31563
1157,33003,48910
1158,34025,618795
1159,34021,367430
1160,34037,140488
1161,34011,149527
1162,34035,328934
1163,34013,798975
1164,34029,607186
1165,34001,263670
1166,34015,291636
1167,34023,825062
1168,34033,62385
1169,34031,501826
1170,34009,92039
1171,34007,506471
1172,34003,932202
1173,34039,556341
1174,34041,105267
1175,34017,672391
1176,34019,124371
1177,34005,445349
1178,34027,491845
1179,35023,4198
1180,35029,23709
1181,35031,71367
1182,35043,146748
1183,35055,32723
1184,35017,26998
1185,35009,48954
1186,35007,11941
1187,35015,58460
1188,35021,625
1189,35033,4521
1190,35045,123958
1191,35037,8253
1192,56031,8393
1193,56033,30485
1194,56003,11790
1195,56011,7584
1196,56029,29194
1197,56001,38880
1198,56007,14800
1199,56015,13211
1200,56041,20226
1201,56043,7805
1202,56017,4413
1203,56013,39261
1204,56035,9831
1205,56045,6927
1206,72009,22108
1207,72059,17623
1208,72077,38155
1209,72079,22010
1210,72121,21712
1211,72001,17363
1212,72027,30504
1213,72067,15518
1214,72103,25761
1215,72105,27349
1216,72141,27395
1217,72013,81966
1218,72015,17238
1219,72054,11317
1220,72115,22918
1221,72057,39465
1222,72099,34891
1223,72049,1714
1224,72063,47093
1225,72123,27128
1226,72017,23727
1227,72153,33575
1228,72061,83728
1229,72005,50265
1230,72023,47515
1231,72053,29454
1232,72109,16211
1233,72149,21372
1234,72007,24814
1235,72031,146984
1236,72035,42409
1237,72065,39218
1238,72069,50653
1239,72101,30335
1240,72133,21209
1241,72139,63674
1242,72091,37287
1243,72097,71530
1244,72111,19249
1245,72117,13656
1246,72119,48025
1247,72125,30227
1248,72131,35528
1249,72011,26161
1250,72021,169269
1251,72029,44674
1252,72033,23121
1253,72045,18648
1254,72055,15383
1255,72075,44679
1256,72083,7927
1257,72087,24553
1258,72047,32293
1259,35005,64615
1260,35025,71070
1261,35049,150358
1262,35059,4059
1263,35051,10791
1264,35053,16637
1265,35041,18500
1266,35013,218195
1267,35028,19369
1268,35039,38921
1269,35047,27277
1270,35061,76688
1271,35057,15461
1272,35001,679121
1273,35035,67490
1274,35006,26675
1275,35011,1748
1276,35019,4300
1277,35003,3527
1278,36095,30999
1279,36005,1418207
1280,36067,460528
1281,36035,53383
1282,36019,80485
1283,36099,34016
1284,36083,158714
1285,36079,98320
1286,36033,50022
1287,36043,61319
1288,36069,109777
1289,36081,2253858
1290,36101,95379
1291,36041,4416
1292,36115,61204
1293,36013,126903
1294,36047,2559903
1295,36061,1628706
1296,36107,48203
1297,36011,76576
1298,36073,40352
1299,36091,229863
1300,36087,325789
1301,36021,59461
1302,36049,26296
1303,36063,209281
1304,36119,967506
1305,36025,44135
1306,35027,19572
1307,36031,36885
1308,36057,49221
1309,36059,1356924
1310,36085,476143
1311,36089,107740
1312,36097,17807
1313,36109,102180
1314,36113,63944
1315,36017,47207
1316,36023,47581
1317,36027,294218
1318,36045,109834
1319,36055,741770
1320,36065,228671
1321,36103,1476601
1322,36111,177573
1323,36121,39859
1324,36015,83456
1325,36051,62914
1326,36075,117124
1327,36077,59493
1328,36039,47188
1329,36117,89918
1330,36001,305506
1331,36003,46091
1332,36007,190488
1333,36009,76117
1334,36029,918702
1335,36053,70941
1336,36093,155299
1337,36105,75432
1338,36037,57280
1339,36123,24913
1340,36071,384940
1341,37079,21069
1342,37087,62317
1343,37121,14964
1344,37041,13943
1345,72095,10321
1346,72113,131881
1347,72135,72025
1348,72137,74271
1349,72147,8386
1350,72151,32282
1351,72003,36694
1352,72025,124606
1353,72041,38307
1354,72043,38336
1355,72051,36141
1356,72089,17665
1357,72019,27725
1358,72107,20220
1359,72129,35989
1360,72037,10904
1361,72039,15808
1362,72071,40423
1363,72073,13891
1364,72081,24276
1365,72085,37007
1366,72127,318441
1367,72143,36061
1368,72145,50023
1369,72093,5430
1370,37027,82178
1371,37035,159551
1372,37045,97947
1373,37049,102139
1374,37065,51472
1375,37077,60443
1376,37085,135976
1377,37093,55234
1378,37089,117417
1379,37095,4937
1380,37097,181806
1381,37119,1110356
1382,37131,19483
1383,37147,180742
1384,37159,142088
1385,37181,44535
1386,37039,28612
1387,37053,27763
1388,37179,239859
1389,37193,68412
1390,37067,382295
1391,37127,94298
1392,37003,37497
1393,37017,32722
1394,37055,37009
1395,37031,69473
1396,37185,19731
1397,37195,81801
1398,37015,18947
1399,37073,11562
1400,37075,8441
1401,37117,22440
1402,37115,21755
1403,37137,12726
1404,37143,13463
1405,37149,20724
1406,37151,143667
1407,37157,91010
1408,37169,45591
1409,37187,11580
1410,37029,10867
1411,37043,11231
1412,37051,335509
1413,37005,11137
1414,37071,224529
1415,37081,537174
1416,37099,43938
1417,37125,100880
1418,37139,39824
1419,37155,130625
1420,37167,62806
1421,37173,14271
1422,37183,1111761
1423,37199,18069
1424,37007,24446
1425,37037,74470
1426,37111,45756
1427,37069,69685
1428,37101,209339
1429,37103,9419
1430,37113,35858
1431,37145,39490
1432,37019,142820
1433,37175,34385
1434,37009,27203
1435,37013,46994
1436,37047,55508
1437,37107,55949
1438,37109,86111
1439,37123,27173
1440,37133,197938
1441,37135,148476
1442,37153,44829
1443,37161,67029
1444,37163,63531
1445,37171,71783
1446,37197,37667
1447,37011,17557
1448,37021,261191
1449,37023,90485
1450,37025,216453
1451,37059,42846
1452,37057,167609
1453,37061,58741
1454,37063,321488
1455,37091,23677
1456,37105,61779
1457,37129,234473
1458,37141,63060
1459,37191,123131
1460,37165,34823
1461,37189,56177
1462,37083,50010
1463,37001,169509
1464,37177,4016
1465,38089,31489
1466,38103,3834
1467,38013,2115
1468,38061,10545
1469,38097,8036
1470,38105,37589
1471,38007,928
1472,38021,4872
1473,38043,2480
1474,38019,3762
1475,38101,67641
1476,38037,2274
1477,38049,5745
1478,38067,6801
1479,38091,1890
1480,38005,6832
1481,38041,2499
1482,38045,4046
1483,38059,31364
1484,38017,181923
1485,38025,4424
1486,38029,3241
1487,38051,2497
1488,38063,2879
1489,38077,16177
1490,38079,14176
1491,38099,10641
1492,38001,2216
1493,38009,6282
1494,38003,10415
1495,38027,2287
1496,38035,69451
1497,38053,15024
1498,37033,22604
1499,38057,8187
1500,38055,9450
1501,38069,3975
1502,38073,5218
1503,38075,2327
1504,38085,4230
1505,38011,3024
1506,38015,95626
1507,38033,1761
1508,38047,1850
1509,38065,1959
1510,38095,2189
1511,38093,20704
1512,38071,11519
1513,38023,2264
1514,38031,3210
1515,38039,2231
1516,38081,3898
1517,38083,1315
1518,38087,750
1519,39105,22907
1520,39159,58988
1521,39021,38885
1522,39131,27772
1523,39125,18672
1524,39057,168937
1525,39061,817473
1526,39049,1316756
1527,39087,59463
1528,39101,65093
1529,39115,14508
1530,39157,91987
1531,39169,115710
1532,39175,21772
1533,39015,43432
1534,39017,383134
1535,39043,74266
1536,39083,62322
1537,39089,176862
1538,39139,121154
1539,39163,13085
1540,39019,26914
1541,39063,75783
1542,39025,206428
1543,39045,157574
1544,39039,38087
1545,39071,43161
1546,39069,27006
1547,39081,65325
1548,39133,162466
1549,39137,33861
1550,39013,67006
1551,39027,41968
1552,39047,28525
1553,39127,36134
1554,39129,58457
1555,39091,45672
1556,39097,44731
1557,39153,541013
1558,39119,86215
1559,39143,58518
1560,39149,48590
1561,39161,28275
1562,39167,59911
1563,39171,36692
1564,39011,45656
1565,39029,101883
1566,39037,51113
1567,39123,40525
1568,39051,42126
1569,39065,31365
1570,39079,32413
1571,39053,29898
1572,39077,58266
1573,39099,228683
1574,39009,65327
1575,39001,27698
1576,39145,75314
1577,39103,179746
1578,39095,428348
1579,39067,15040
1580,39117,35328
1581,39121,14424
1582,39135,40882
1583,39147,55178
1584,39151,370606
1585,39003,102351
1586,39031,36600
1587,39033,41494
1588,39041,209177
1589,39055,93649
1590,39059,38875
1591,39073,28264
1592,39085,230149
1593,39107,41172
1594,39141,76666
1595,39023,134083
1596,39035,1235072
1597,39075,43960
1598,39093,309833
1599,39109,106987
1600,39111,13654
1601,39113,531687
1602,39155,197974
1603,39165,234602
1604,18175,28036
1605,18027,33351
1606,18029,49458
1607,18065,47972
1608,18083,36594
1609,18093,45370
1610,18095,129569
1611,18123,19169
1612,18125,12389
1613,18131,12353
1614,18129,25427
1615,18151,34594
1616,18171,8265
1617,18165,15498
1618,18179,28296
1619,18003,379299
1620,18031,26559
1621,18035,114135
1622,18043,78522
1623,18077,32308
1624,18079,27735
1625,18081,158167
1626,18103,35516
1627,18109,70489
1628,18051,33659
1629,18111,13984
1630,18117,19646
1631,18141,271826
1632,18085,79456
1633,18099,46258
1634,18155,10751
1635,18163,181451
1636,18009,11758
1637,18015,20257
1638,18143,23873
1639,18105,148431
1640,18045,16346
1641,18039,206341
1642,18149,22995
1643,18025,10577
1644,18017,37689
1645,18055,31922
1646,18097,964582
1647,18177,65884
1648,19011,25645
1649,19023,14439
1650,19061,97311
1651,19071,6960
1652,19079,14773
1653,19151,6619
1654,19173,6121
1655,19175,12241
1656,19177,7044
1657,19195,7381
1658,19159,4894
1659,19003,3602
1660,19001,7152
1661,19009,5496
1662,19037,11933
1663,19039,9395
1664,19051,9000
1665,40055,5712
